fips,state,county,pop17,pop18,pop19
55119,Wisconsin,Taylor,20314,20364,20343
55121,Wisconsin,Trempealeau,29372,29494,29649
55123,Wisconsin,Vernon,30702,30772,30822
55125,Wisconsin,Vilas,21684,21928,22195
55127,Wisconsin,Walworth,102850,103550,103868
55129,Wisconsin,Washburn,15739,15837,15720
55131,Wisconsin,Washington,134930,135445,136034
55133,Wisconsin,Waukesha,400899,402522,404198
55135,Wisconsin,Waupaca,51118,51130,50990
55137,Wisconsin,Waushara,24193,24267,24443
55139,Wisconsin,Winnebago,170394,170878,171907
55141,Wisconsin,Wood,73038,72954,72999
56001,Wyoming,Albany,38459,38728,38880
56003,Wyoming,Big Horn,11859,11877,11790
56005,Wyoming,Campbell,46402,46299,46341
56007,Wyoming,Carbon,15252,14879,14800
56009,Wyoming,Converse,13733,13658,13822
56011,Wyoming,Crook,7397,7445,7584
56013,Wyoming,Fremont,39818,39561,39261
56015,Wyoming,Goshen,13361,13292,13211
56017,Wyoming,Hot Springs,4686,4568,4413
56019,Wyoming,Johnson,8447,8446,8445
56021,Wyoming,Laramie,98377,98865,99500
56023,Wyoming,Lincoln,19278,19445,19830
56025,Wyoming,Natrona,79586,79175,79858
56027,Wyoming,Niobrara,2392,2400,2356
56029,Wyoming,Park,29194,29210,29194
56031,Wyoming,Platte,8541,8516,8393
56033,Wyoming,Sheridan,30147,30219,30485
56035,Wyoming,Sublette,9745,9798,9831
56037,Wyoming,Sweetwater,43464,42858,42343
56039,Wyoming,Teton,23384,23269,23464
56041,Wyoming,Uinta,20431,20292,20226
56043,Wyoming,Washakie,8010,7877,7805
56045,Wyoming,Weston,6968,6924,6927
